# Two Dipoles. Collinear case. Opposite moments. $l=5$
# Commit: 2026-06-04-2-g5a5da60-dirty
# KinematicViscosity: 0
# TauMode: Dynamic τ_i = 1/Σ_n exp(-ξ²)
# Date: 2026-06-10 04:21:57
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square
0.000000,0.000000,1.000000,5.000000,-1.000000,2.000000
1.000000,0.118404,1.000842,4.881596,-1.000842,2.003371
2.000000,0.236697,1.001872,4.763303,-1.001872,2.007495
3.000000,0.354855,1.003144,4.645145,-1.003144,2.012597
4.000000,0.472845,1.004735,4.527155,-1.004735,2.018984
5.000000,0.590625,1.006750,4.409375,-1.006750,2.027090
6.000000,0.708137,1.009340,4.291863,-1.009340,2.037536
7.000000,0.825304,1.012728,4.174696,-1.012728,2.051235
8.000000,0.942018,1.017241,4.057982,-1.017241,2.069558
9.000000,1.058128,1.023381,3.941872,-1.023381,2.094617
10.000000,1.173416,1.031918,3.826584,-1.031918,2.129710
11.000000,1.287568,1.044040,3.712432,-1.044040,2.180038
12.000000,1.400131,1.061543,3.599869,-1.061543,2.253747
13.000000,1.510464,1.087050,3.489536,-1.087050,2.363355
14.000000,1.617701,1.124189,3.382299,-1.124189,2.527603
15.000000,1.720750,1.177669,3.279250,-1.177669,2.773808
16.000000,1.818364,1.253204,3.181636,-1.253204,3.141043
17.000000,1.909291,1.357343,3.090709,-1.357343,3.684761
18.000000,1.992467,1.497298,3.007533,-1.497298,4.483800
19.000000,2.067189,1.680904,2.932811,-1.680904,5.650874
20.000000,2.133203,1.916769,2.866797,-1.916769,7.348004
21.000000,2.190686,2.214591,2.809314,-2.214591,9.808823
22.000000,2.240150,2.585601,2.759850,-2.585601,13.370670
22.999999,2.282320,3.043085,2.717680,-3.043085,18.520729
23.999999,2.318020,3.602948,2.681980,-3.602948,25.962474
24.999999,2.348087,4.284355,2.651913,-4.284355,36.711391
25.999999,2.373316,5.110430,2.626684,-5.110430,52.232995
26.999999,2.394430,6.109079,2.605570,-6.109079,74.641697
27.999999,2.412067,7.313943,2.587933,-7.313943,106.987533
28.999999,2.426781,8.765530,2.573219,-8.765530,153.669024
29.999999,2.439046,10.512560,2.560954,-10.512560,221.027825
30.999999,2.449263,12.613571,2.550737,-12.613571,318.204350
31.999999,2.457772,15.138764,2.542228,-15.138764,458.364335
32.999999,2.464856,18.172433,2.535144,-18.172433,660.474624
33.999999,2.470752,21.815432,2.529248,-21.815432,951.826150
34.999999,2.475661,26.188357,2.524339,-26.188357,1371.660079
35.999999,2.479749,31.435110,2.520251,-31.435110,1976.332274
36.999999,2.483149,37.726765,2.516851,-37.726765,2846.617542
37.999999,2.485982,45.266387,2.514018,-45.266387,4098.091507
38.999999,2.488341,54.292557,2.511659,-54.292557,5895.363584
39.999999,2.490310,65.083064,2.509690,-65.083064,8471.610526
40.999999,2.491959,77.963413,2.508041,-77.963413,12156.587472
41.999999,2.493312,93.296625,2.506688,-93.296625,17408.520392
42.999999,2.494479,111.468175,2.505521,-111.468175,24850.308099
43.999999,2.495403,132.906620,2.504597,-132.906620,35328.339113
44.999999,2.496228,158.115558,2.503772,-158.115558,50001.059264
45.999999,2.496938,187.019082,2.503062,-187.019082,69952.273758
46.999999,2.497468,219.851753,2.502532,-219.851753,96669.587005
47.999999,2.497880,257.725943,2.502120,-257.725943,132845.323719
48.999999,2.498332,299.816852,2.501668,-299.816852,179780.290023
49.999999,2.498787,342.251325,2.501213,-342.251325,234271.939056
50.999999,2.499190,379.841053,2.500810,-379.841053,288558.451166
51.999999,2.499500,408.743413,2.500500,-408.743413,334142.354628
52.999999,2.499709,428.296373,2.500291,-428.296373,366875.565878
53.999999,2.499838,440.295775,2.500162,-440.295775,387720.739336
54.999999,2.499912,447.197467,2.500088,-447.197467,399971.149248
55.999999,2.499953,451.014499,2.500047,-451.014499,406828.157388
56.999999,2.499975,453.078923,2.500025,-453.078923,410561.021278
57.999999,2.499987,454.181833,2.500013,-454.181833,412562.275120
58.999999,2.499993,454.767172,2.500007,-454.767172,413626.360804
59.999999,2.499996,455.076729,2.500004,-455.076729,414189.658850
60.999999,2.499998,455.240133,2.500002,-455.240133,414487.157869
61.999999,2.499999,455.326303,2.500001,-455.326303,414644.084489
62.999999,2.499999,455.371720,2.500001,-455.371720,414726.807191
63.999999,2.500000,455.395652,2.500000,-455.395652,414770.398870
64.999999,2.500000,455.408260,2.500000,-455.408260,414793.365847
65.999999,2.500000,455.414902,2.500000,-455.414902,414805.465214
66.999999,2.500000,455.418401,2.500000,-455.418401,414811.839031
67.999998,2.500000,455.420244,2.500000,-455.420244,414815.196601
68.999998,2.500000,455.421215,2.500000,-455.421215,414816.965262
69.999998,2.500000,455.421726,2.500000,-455.421726,414817.896928
70.999998,2.500000,455.421995,2.500000,-455.421995,414818.387695
71.999998,2.500000,455.422137,2.500000,-455.422137,414818.646212
72.999998,2.500000,455.422212,2.500000,-455.422212,414818.782388
73.999998,2.500000,455.422251,2.500000,-455.422251,414818.854121
74.999998,2.500000,455.422272,2.500000,-455.422272,414818.891906
75.999998,2.500000,455.422283,2.500000,-455.422283,414818.911810
76.999998,2.500000,455.422289,2.500000,-455.422289,414818.922295
77.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
78.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
79.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
80.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
81.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
82.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
83.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
84.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
85.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
86.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
87.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
88.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
89.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
90.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
91.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
92.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
93.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
94.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
95.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
96.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
97.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
98.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
99.999998,2.500000,455.422291,2.500000,-455.422291,414818.925495
