# Two Dipoles. Collinear case. Opposite moments. $l=-0.5$
# Commit: 2026-06-04-2-g5a5da60-dirty
# KinematicViscosity: 0
# TauMode: Dynamic τ_i = 1/Σ_n exp(-ξ²)
# Date: 2026-06-10 04:21:57
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square
0.000000,0.000000,1.000000,-0.500000,-1.000000,2.000000
1.000000,0.016951,0.942095,-0.516951,-0.942095,1.775084
2.000000,0.034932,0.888582,-0.534932,-0.888582,1.579157
3.000000,0.053982,0.839196,-0.553982,-0.839196,1.408501
4.000000,0.074137,0.793686,-0.574137,-0.793686,1.259874
5.000000,0.095430,0.751817,-0.595430,-0.751817,1.130457
6.000000,0.117889,0.713368,-0.617889,-0.713368,1.017788
7.000000,0.141534,0.678132,-0.641534,-0.678132,0.919726
8.000000,0.166383,0.645912,-0.666383,-0.645912,0.834404
9.000000,0.192442,0.616521,-0.692442,-0.616521,0.760195
10.000000,0.219711,0.589781,-0.719711,-0.589781,0.695682
11.000000,0.248183,0.565521,-0.748183,-0.565521,0.639628
12.000000,0.277838,0.543578,-0.777838,-0.543578,0.590955
13.000000,0.308650,0.523794,-0.808650,-0.523794,0.548721
14.000000,0.340584,0.506016,-0.840584,-0.506016,0.512105
15.000000,0.373597,0.490096,-0.873597,-0.490096,0.480388
16.000000,0.407637,0.475890,-0.907637,-0.475890,0.452942
17.000000,0.442647,0.463258,-0.942647,-0.463258,0.429217
18.000000,0.478567,0.452067,-0.978567,-0.452067,0.408729
19.000000,0.515332,0.442186,-1.015332,-0.442186,0.391057
20.000000,0.552874,0.433491,-1.052874,-0.433491,0.375828
21.000000,0.591129,0.425862,-1.091129,-0.425862,0.362717
22.000000,0.630029,0.419188,-1.130029,-0.419188,0.351438
22.999999,0.669512,0.413364,-1.169512,-0.413364,0.341739
23.999999,0.709517,0.408290,-1.209517,-0.408290,0.333402
24.999999,0.749988,0.403878,-1.249988,-0.403878,0.326234
25.999999,0.790873,0.400044,-1.290873,-0.400044,0.320070
26.999999,0.832125,0.396714,-1.332125,-0.396714,0.314763
27.999999,0.873701,0.393821,-1.373701,-0.393821,0.310189
28.999999,0.915563,0.391306,-1.415563,-0.391306,0.306241
29.999999,0.957676,0.389117,-1.457676,-0.389117,0.302824
